county;party;candidate;votes;density
Mercer;Democrat;Hillary Clinton;29505;1632.2
Mercer;Republican;Donald Trump;5526;148.6
Meriwether;Democrat;Hillary Clinton;1463;43.9
Mesa;Democrat;Bernie Sanders;1095;44.1
Metcalfe;Democrat;Bernie Sanders;582;34.9
Miami-Dade;Democrat;Hillary Clinton;129467;1315.5
Middlesex;Democrat;Hillary Clinton;47978;2621.6
Middlesex;Republican;Donald Trump;945;84.1
Midland;Republican;Ted Cruz;4720;162
Midland;Republican;Ted Cruz;10474;152
Millard;Republican;Ted Cruz;771;1.9
Miller;Republican;Ted Cruz;2741;69.5
Mills;Republican;Donald Trump;300;34.4
Milwaukee;Democrat;Hillary Clinton;100932;3926
Miner;Democrat;Hillary Clinton;109;4.2
Mineral;Democrat;Bernie Sanders;25;0.8
Mineral;Republican;Donald Trump;3481;86.1
Mingo;Democrat;Bernie Sanders;2425;63.4
Minnehaha;Democrat;Hillary Clinton;6018;210
Missaukee;Republican;Donald Trump;1221;26.3
Mississippi;Democrat;Hillary Clinton;2017;51.6
Missoula;Democrat;Bernie Sanders;13271;42.1
Mitchell;Democrat;Hillary Clinton;260;23
Mitchell;Democrat;Hillary Clinton;1338;45.9
Mitchell;Republican;Donald Trump;1775;70.4
Mitchell;Republican;Ted Cruz;625;10.3
Mobile;Democrat;Hillary Clinton;28927;335.9
Modoc;Republican;Donald Trump;1019;2.5
Moffat;Democrat;Bernie Sanders;28;2.9
Mohave;Republican;Donald Trump;14154;15
Moniteau;Republican;Ted Cruz;1374;37.6
Monmouth;Republican;Donald Trump;35209;1344.7
Mono;Democrat;Bernie Sanders;917;4.7
Monona;Republican;Ted Cruz;185;13.3
Monongalia;Democrat;Bernie Sanders;8096;267.1
Monroe;Democrat;Bernie Sanders;15166;349.7
Monroe;Democrat;Hillary Clinton;843;13.4
Monroe;Democrat;Hillary Clinton;1191;32.1
Monroe;Democrat;Hillary Clinton;2438;22.5
Monroe;Democrat;Hillary Clinton;37309;1132.6
Monroe;Republican;Donald Trump;805;33.3
Monroe;Republican;Donald Trump;2602;48.3
Monroe;Republican;Donald Trump;3272;85.6
Monroe;Republican;Donald Trump;4079;70
Monroe;Republican;Ted Cruz;195;18.4
Montague;Republican;Ted Cruz;2163;21.2
Montcalm;Republican;Donald Trump;3051;89.8
Monterey;Democrat;Hillary Clinton;17126;126.5
Montezuma;Democrat;Bernie Sanders;412;12.6
Montgomery;Democrat;Bernie Sanders;192;25.3
Montgomery;Democrat;Bernie Sanders;1322;134.3
Montgomery;Democrat;Bernie Sanders;5090;243.9
Montgomery;Democrat;Hillary Clinton;953;26.8
Montgomery;Democrat;Hillary Clinton;28650;292.5
Montgomery;Democrat;Hillary Clinton;75333;1655.9
Montgomery;Democrat;Hillary Clinton;109304;1978.2
Montgomery;Republican;Donald Trump;1192;22.8
Montgomery;Republican;Donald Trump;1432;56.5
Montgomery;Republican;Donald Trump;1957;124.6
Montgomery;Republican;Donald Trump;2269;42.8
Montgomery;Republican;Donald Trump;6512;319.6
Montmorency;Republican;Donald Trump;1046;17.9
Montrose;Democrat;Bernie Sanders;258;18.4
Moody;Democrat;Hillary Clinton;262;12.5
Moore;Republican;Donald Trump;687;49.2
Moore;Republican;Ted Cruz;1282;24.3
Mora;Democrat;Hillary Clinton;986;2.5
Morehouse;Democrat;Hillary Clinton;1513;35.2
Morgan;Democrat;Bernie Sanders;87;22
Morgan;Democrat;Bernie Sanders;988;36.5
Morgan;Republican;Donald Trump;1374;36.2
Morgan;Republican;Donald Trump;1976;34.4
Morgan;Republican;Donald Trump;2824;76.6
Morgan;Republican;Donald Trump;10235;170.5
Morgan;Republican;Ted Cruz;839;15.5
Morris;Republican;Ted Cruz;695;51.3
Morrow;Republican;John Kasich;3440;85.8
Motley;Republican;Ted Cruz;239;1.2
Moultrie;Republican;Ted Cruz;1321;44.2
Muhlenberg;Democrat;Bernie Sanders;1632;67.4
Multnomah;Democrat;Bernie Sanders;87247;1704.9
Murray;Democrat;Bernie Sanders;909;32.4
Muscatine;Democrat;Bernie Sanders;972;97.7
Muscogee;Democrat;Hillary Clinton;12801;877.5
Muskegon;Democrat;Bernie Sanders;10062;344.9
Muskogee;Democrat;Bernie Sanders;3515;87.6
Musselshell;Republican;Donald Trump;1032;2.4
Napa;Democrat;Hillary Clinton;7370;182.4
Nash;Democrat;Hillary Clinton;8554;177.3
Nassau;Democrat;Hillary Clinton;70947;4704.8
Natchitoches;Democrat;Hillary Clinton;2545;31.6
Natrona;Democrat;Hillary Clinton;20;14.1
Navajo;Democrat;Hillary Clinton;4415;10.8
Navarro;Republican;Ted Cruz;3372;47.3
Nelson;Democrat;Hillary Clinton;991;31.9
Nelson;Democrat;Hillary Clinton;2395;104
Nemaha;Republican;Donald Trump;472;17.8
Nevada;Democrat;Bernie Sanders;8472;103.1
Nevada;Democrat;Hillary Clinton;647;14.6
New Castle;Democrat;Hillary Clinton;38580;1263.2
New Madrid;Republican;Donald Trump;1376;28.1
Newberry;Democrat;Hillary Clinton;2118;59.5
Newport News;Democrat;Hillary Clinton;12495;2630
Newton;Democrat;Hillary Clinton;7269;367.3
Newton;Republican;Donald Trump;1073;10.1
Nicholas;Democrat;Bernie Sanders;420;36.6
Niobrara;Democrat;Bernie Sanders;2;0.9
Noble;Republican;Donald Trump;1183;36.8
Norfolk;Democrat;Hillary Clinton;15747;4486.4
Northampton;Democrat;Hillary Clinton;868;58.5
Northampton;Democrat;Hillary Clinton;3195;41.2
Northampton;Republican;Donald Trump;19285;805.4
Norton;Republican;Donald Trump;200;529.1
Nottoway;Democrat;Hillary Clinton;829;50.4
Nowata;Democrat;Bernie Sanders;530;18.6
Noxubee;Democrat;Hillary Clinton;1397;16.6
Nueces;Democrat;Hillary Clinton;15662;405.8
O'Brien;Republican;Ted Cruz;347;25.1
Oakland;Democrat;Hillary Clinton;92296;1385.7
Obion;Republican;Donald Trump;1908;58.4
Ocean;Republican;Donald Trump;44672;917
Oceana;Republican;Ted Cruz;1698;51.9
Ochiltree;Republican;Ted Cruz;928;11.1
Oconee;Republican;Donald Trump;4424;118.6
Ogemaw;Republican;Donald Trump;1612;38.5
Oglala Lakota;Democrat;Bernie Sanders;574;6.5
Ogle;Republican;Ted Cruz;4307;70.5
Oglethorpe;Republican;Donald Trump;1230;33.9
Ohio;Democrat;Bernie Sanders;943;40.6
Ohio;Republican;Donald Trump;786;71.1
Okaloosa;Republican;Donald Trump;17770;194.4
Okanogan;Republican;Donald Trump;2828;7.8
Okfuskee;Democrat;Bernie Sanders;596;19.7
Oklahoma;Democrat;Hillary Clinton;34255;1013.8
Okmulgee;Democrat;Bernie Sanders;1882;57.5
Oktibbeha;Democrat;Hillary Clinton;2389;104
Oldham;Democrat;Hillary Clinton;2730;322.2
Oneida;Republican;Donald Trump;10832;193.7
Onondaga;Democrat;Hillary Clinton;20397;600
Ontario;Republican;Donald Trump;4122;167.6
Ontonagon;Republican;Donald Trump;519;5.2
Orange;Democrat;Bernie Sanders;18096;336.2
Orange;Democrat;Hillary Clinton;66654;1268.5
Orange;Republican;Donald Trump;2212;98.2
Orange;Republican;Donald Trump;2574;49.8
Orange;Republican;Ted Cruz;7478;245.3
Orangeburg;Democrat;Hillary Clinton;11819;83.6
Orleans;Democrat;Hillary Clinton;40601;2029.4
Osage;Democrat;Hillary Clinton;2390;21.1
Osceola;Democrat;Hillary Clinton;16512;202.4
Oscoda;Republican;Donald Trump;705;15.3
Oswego;Republican;Donald Trump;6151;128.3
Otero;Democrat;Bernie Sanders;94;14.9
Otsego;Democrat;Bernie Sanders;2623;62.2
Ottawa;Democrat;Bernie Sanders;1238;67.6
Ottawa;Republican;Ted Cruz;23862;468.2
Ouachita;Democrat;Hillary Clinton;2095;35.6
Ouachita;Democrat;Hillary Clinton;8995;251.8
Ouray;Democrat;Bernie Sanders;156;8.2
Outagamie;Republican;Ted Cruz;18621;277.2
Overton;Republican;Donald Trump;1582;50.9
Owen;Democrat;Bernie Sanders;720;30.9
Owen;Republican;Donald Trump;2679;56
Owsley;Republican;Donald Trump;168;24.1
Ozark;Republican;Donald Trump;1099;13.1
Page;Republican;Donald Trump;1377;77.3
Page;Republican;Ted Cruz;249;29.8
Palm Beach;Democrat;Hillary Clinton;103369;670.2
Palo Alto;Democrat;Hillary Clinton;213;16.7
Pamlico;Republican;Donald Trump;999;39.1
Panola;Democrat;Hillary Clinton;3061;50.7
Panola;Republican;Ted Cruz;2756;29.7
Park;Democrat;Bernie Sanders;8;4.1
Park;Democrat;Bernie Sanders;231;7.4
Park;Republican;Donald Trump;1901;5.6
Parke;Republican;Donald Trump;1996;39
Pasquotank;Democrat;Hillary Clinton;2471;179.2
Passaic;Democrat;Hillary Clinton;29538;2715.3
Paulding;Republican;Donald Trump;10002;455.8
Pawnee;Democrat;Bernie Sanders;762;29.2
Pawnee;Republican;Donald Trump;225;6.4
Payette;Republican;Ted Cruz;1364;55.6
Payne;Democrat;Bernie Sanders;3829;113
Peach;Democrat;Hillary Clinton;1675;184.3
Pecos;Democrat;Hillary Clinton;816;3.3
Pend Oreille;Republican;Donald Trump;1928;9.3
Pender;Republican;Donald Trump;4033;60
Pendleton;Democrat;Bernie Sanders;546;53.7
Pendleton;Republican;Donald Trump;587;11.1
Pennington;Republican;Donald Trump;8162;36.4
Peoria;Democrat;Hillary Clinton;11341;301.2
Perkins;Republican;Donald Trump;441;1
Perquimans;Republican;Donald Trump;726;54.4
Perry;Democrat;Bernie Sanders;1666;84.5
Perry;Democrat;Hillary Clinton;648;18.9
Perry;Democrat;Hillary Clinton;2575;14.7
Perry;Republican;Donald Trump;542;19.1
Perry;Republican;Donald Trump;676;18.9
Perry;Republican;Donald Trump;1561;40
Perry;Republican;Donald Trump;1642;50.7
Perry;Republican;Donald Trump;2539;88.4
Pershing;Republican;Donald Trump;118;1.1
Person;Democrat;Hillary Clinton;2954;100.6
Petersburg;Democrat;Hillary Clinton;4099;1413.7
Petroleum;Republican;Donald Trump;167;0.3
Pettis;Republican;Donald Trump;3343;61.9
Phelps;Republican;Donald Trump;3425;67.2
Philadelphia;Democrat;Hillary Clinton;212785;11379.5
Phillips;Democrat;Bernie Sanders;18;6.5
Phillips;Democrat;Hillary Clinton;2696;31.3
Pickaway;Republican;John Kasich;4885;111.1
Pickens;Democrat;Hillary Clinton;2326;22.4
Pickens;Republican;Donald Trump;3360;126.8
Pickens;Republican;Donald Trump;7136;240.2
Pierce;Democrat;Bernie Sanders;3199;71.5
Pierce;Republican;Donald Trump;617;12.7
Pierce;Republican;Donald Trump;1345;59.3
Pike;Democrat;Bernie Sanders;4848;82.6
Pike;Democrat;Hillary Clinton;2870;98.8
Pike;Republican;Donald Trump;511;18.8
Pike;Republican;Donald Trump;1241;27.6
Pike;Republican;Donald Trump;1603;19.8
Pike;Republican;Donald Trump;1711;65.2
Pike;Republican;Donald Trump;2493;48.9
Pima;Democrat;Hillary Clinton;56317;106.7
Pinellas;Democrat;Hillary Clinton;63699;3347.5
Pitkin;Democrat;Bernie Sanders;421;17.7
Pitt;Democrat;Hillary Clinton;11856;257.9
Pittsburg;Democrat;Bernie Sanders;3026;35.1
Piute;Republican;Ted Cruz;86;2.1
Placer;Republican;Donald Trump;25700;247.6
Plaquemines;Republican;Donald Trump;705;29.5
Platte;Democrat;Bernie Sanders;2;4.2
Platte;Republican;Ted Cruz;5798;212.6
Pleasants;Republican;Donald Trump;855;58.5
Pocahontas;Democrat;Hillary Clinton;198;12.7
Pointe Coupee;Democrat;Hillary Clinton;1680;40.9
Polk;Democrat;Hillary Clinton;12122;750.5
Polk;Republican;Donald Trump;436;12.3
Polk;Republican;Donald Trump;1180;38.7
Polk;Republican;Donald Trump;1895;24.1
Polk;Republican;Donald Trump;3542;48.4
Polk;Republican;Donald Trump;33187;334.9
Polk;Republican;Ted Cruz;3430;49
Pondera;Republican;Donald Trump;930;3.8
Pontotoc;Democrat;Bernie Sanders;2392;52
Pontotoc;Republican;Ted Cruz;2498;60.2
Pope;Republican;Donald Trump;507;12.1
Pope;Republican;Donald Trump;3073;76
Poquoson;Republican;Donald Trump;1261;793.2
Portage;Democrat;Bernie Sanders;9348;87.4
Portage;Republican;John Kasich;10921;331.2
Portsmouth;Democrat;Hillary Clinton;9464;2838.8
Pottawatomie;Democrat;Bernie Sanders;3400;88.2
Pottawattamie;Democrat;Bernie Sanders;1573;98
Potter;Republican;Donald Trump;2364;16.1
Powell;Democrat;Bernie Sanders;744;70.5
Power;Republican;Ted Cruz;421;5.6
Poweshiek;Democrat;Bernie Sanders;475;32.3
Powhatan;Republican;Donald Trump;2509;107.8
Prairie;Democrat;Hillary Clinton;558;13.4
Preble;Republican;Donald Trump;5019;99.7
Presidio;Democrat;Hillary Clinton;776;2
Preston;Republican;Donald Trump;4187;51.7
Prince Edward;Democrat;Hillary Clinton;1366;66.8
Prince George;Democrat;Hillary Clinton;1992;134.7
Prince George's;Democrat;Hillary Clinton;113912;1788.8
Prince William;Democrat;Hillary Clinton;26439;1195
Prowers;Democrat;Hillary Clinton;40;7.7
Pueblo;Democrat;Hillary Clinton;1260;66.7
Pulaski;Democrat;Hillary Clinton;34862;503.8
Pulaski;Republican;Donald Trump;2802;95.5
Pulaski;Republican;Donald Trump;2821;95.8
Pushmataha;Democrat;Bernie Sanders;667;8.3
Putnam;Democrat;Bernie Sanders;504;37.5
Putnam;Republican;Donald Trump;1983;61.6
Putnam;Republican;Donald Trump;4187;180.3
Putnam;Republican;Donald Trump;5119;102.2
Putnam;Republican;Donald Trump;6395;160.5
Queen Anne's;Republican;Donald Trump;5195;128.5
Queens;Democrat;Hillary Clinton;122386;20553.6
Quitman;Democrat;Hillary Clinton;193;16.6
Quitman;Democrat;Hillary Clinton;986;20.3
Radford;Democrat;Bernie Sanders;655;1662.1
Rains;Republican;Ted Cruz;1105;47.6
Raleigh;Republican;Donald Trump;7325;130.3
Ralls;Republican;Donald Trump;961;21.6
Randolph;Democrat;Bernie Sanders;2492;28.3
Randolph;Democrat;Hillary Clinton;690;18
Randolph;Republican;Donald Trump;735;27.6
Randolph;Republican;Donald Trump;2352;39.5
Rapides;Democrat;Hillary Clinton;4722;99.9
Ray;Republican;Donald Trump;1565;41.3
Reagan;Republican;Ted Cruz;360;2.9
Real;Republican;Ted Cruz;562;4.7
Red River;Democrat;Hillary Clinton;530;23.4
Red Willow;Republican;Donald Trump;1178;15.4
Reeves;Democrat;Hillary Clinton;1128;5.2
Refugio;Democrat;Hillary Clinton;549;9.6
Rensselaer;Democrat;Bernie Sanders;6649;244.4
Richland;Democrat;Bernie Sanders;1784;30.7
Richland;Democrat;Hillary Clinton;696;37.1
Richland;Democrat;Hillary Clinton;39243;507.9
Richland;Republican;Donald Trump;1435;4.7
Richland;Republican;John Kasich;8994;251.3
Richmond;Democrat;Hillary Clinton;333;48.3
Richmond;Democrat;Hillary Clinton;2941;98.4
Richmond;Democrat;Hillary Clinton;16269;618.4
Richmond City;Democrat;Hillary Clinton;21822;3414.7
Ringgold;Democrat;Hillary Clinton;132;9.6
Rio Arriba;Democrat;Hillary Clinton;4915;6.9
Rio Blanco;Democrat;Bernie Sanders;18;2.1
Rio Grande;Democrat;Bernie Sanders;59;13.1
Ripley;Republican;Donald Trump;1096;22.4
Ripley;Republican;Donald Trump;3694;64.6
Ritchie;Republican;Donald Trump;1740;23.1
Riverside;Republican;Donald Trump;82814;303.8
Roane;Republican;Donald Trump;1457;30.9
Roanoke;Republican;Donald Trump;5650;368.7
Roanoke City;Democrat;Hillary Clinton;4783;2279.8
Roberts;Democrat;Bernie Sanders;397;9.2
Roberts;Republican;Ted Cruz;196;1
Robertson;Democrat;Bernie Sanders;177;22.8
Robertson;Republican;Donald Trump;4077;139.2
Robertson;Republican;Ted Cruz;1397;19.4
Robeson;Democrat;Hillary Clinton;8457;141.3
Rock;Democrat;Bernie Sanders;17337;223.3
Rock;Republican;Donald Trump;308;1.5
Rock Island;Democrat;Hillary Clinton;10216;345
Rockbridge;Republican;Donald Trump;1154;37.3
Rockcastle;Republican;Donald Trump;743;53.9
Rockdale;Democrat;Hillary Clinton;7930;656.5
Rockingham;Republican;Donald Trump;4911;165.6
Rockland;Democrat;Hillary Clinton;16966;1795.9
Rockwall;Republican;Ted Cruz;7202;616.7
Roger Mills;Democrat;Bernie Sanders;268;3.2
Rogers;Republican;Ted Cruz;5850;128.6
Rosebud;Republican;Donald Trump;959;1.8
Ross;Republican;John Kasich;4918;113.3
Routt;Democrat;Bernie Sanders;406;10
Rowan;Democrat;Bernie Sanders;1363;83.4
Rowan;Republican;Donald Trump;9369;270.7
Runnels;Republican;Ted Cruz;1132;10
Rush;Republican;Donald Trump;2362;42.6
Russell;Democrat;Hillary Clinton;4381;82.6
Russell;Republican;Donald Trump;1106;69.2
Sabine;Republican;Donald Trump;1215;22
Sabine;Republican;Ted Cruz;728;28
Sac;Republican;Donald Trump;212;18
Sacramento;Democrat;Hillary Clinton;68248;1470.8
Saginaw;Democrat;Hillary Clinton;12348;250.2
Saguache;Democrat;Bernie Sanders;219;1.9
Saint Francis;Democrat;Hillary Clinton;1912;44.5
Saint Lawrence;Democrat;Bernie Sanders;4102;41.8
Salem;Republican;Donald Trump;1246;1717.9
Saline;Republican;Donald Trump;2102;65.6
Saline;Republican;Ted Cruz;7507;148
Salt Lake;Democrat;Bernie Sanders;35610;1387.1
Sampson;Democrat;Hillary Clinton;3790;67.1
San Benito;Democrat;Hillary Clinton;2022;39.8
San Bernardino;Democrat;Hillary Clinton;71246;101.5
San Diego;Democrat;Hillary Clinton;139813;735.8
San Francisco;Democrat;Hillary Clinton;85070;17179.1
San Joaquin;Democrat;Hillary Clinton;25118;492.6
San Juan;Democrat;Bernie Sanders;27;1.8
San Juan;Republican;Donald Trump;959;90.7
San Juan;Republican;Donald Trump;5749;23.6
San Juan;Republican;Ted Cruz;407;1.9
San Mateo;Democrat;Hillary Clinton;47358;1602.2
San Miguel;Democrat;Bernie Sanders;329;5.7
San Miguel;Democrat;Hillary Clinton;3418;6.2
San Patricio;Republican;Ted Cruz;3047;93.5
San Saba;Republican;Ted Cruz;707;5.4
Sanders;Republican;Donald Trump;1992;4.1
Sandoval;Democrat;Hillary Clinton;7448;35.5
Sandusky;Republican;John Kasich;5064;149.2
Sangamon;Republican;Ted Cruz;12261;227.4
Santa Barbara;Democrat;Hillary Clinton;23543;155
Santa Clara;Democrat;Hillary Clinton;109963;1381
Santa Cruz;Democrat;Bernie Sanders;25171;589.4
Santa Cruz;Democrat;Hillary Clinton;2496;38.3
Santa Fe;Democrat;Hillary Clinton;16087;75.5
Santa Rosa;Republican;Donald Trump;16044;149.6
Sauk;Democrat;Bernie Sanders;7195;74.6
Saunders;Republican;Donald Trump;1772;27.7
Schenectady;Democrat;Bernie Sanders;6862;756.6
Schleicher;Republican;Ted Cruz;266;2.6
Schuyler;Republican;Donald Trump;428;14.4
Schuyler;Republican;Donald Trump;938;55.9
Scioto;Republican;Donald Trump;5729;130.3
Scotland;Democrat;Hillary Clinton;2671;113.4
Scott;Democrat;Bernie Sanders;4144;360.7
Scott;Democrat;Hillary Clinton;2013;46.4
Scott;Democrat;Hillary Clinton;2505;167.4
Scott;Republican;Donald Trump;1090;41.8
Scotts Bluff;Republican;Donald Trump;2397;50
Sedgwick;Democrat;Hillary Clinton;13;4.3
Seminole;Democrat;Bernie Sanders;1194;40.3
Seneca;Republican;John Kasich;4596;103
Sequatchie;Republican;Donald Trump;1046;53.1
Sequoyah;Democrat;Bernie Sanders;1872;63
Sevier;Republican;Donald Trump;7686;151.7
Shannon;Republican;Donald Trump;808;8.4
Sharkey;Democrat;Hillary Clinton;645;11.4
Sharp;Republican;Donald Trump;1241;28.6
Shasta;Republican;Donald Trump;14822;46.9
Shawano;Republican;Donald Trump;4269;47
Shelby;Democrat;Bernie Sanders;232;20.6
Shelby;Democrat;Hillary Clinton;2195;110.8
Shelby;Democrat;Hillary Clinton;66465;1215.5
Shelby;Republican;Donald Trump;18260;248.5
Shelby;Republican;John Kasich;4693;121.2
Shenandoah;Republican;Donald Trump;2400;82.5
Sheridan;Democrat;Bernie Sanders;7;11.5
Sheridan;Democrat;Hillary Clinton;7;11.5
Sheridan;Republican;Donald Trump;809;2.2
Sherman;Republican;Donald Trump;279;2.1
Shiawassee;Democrat;Bernie Sanders;4452;133.1
Sierra;Republican;Donald Trump;497;3.4
Silver Bow;Democrat;Hillary Clinton;4089;47.6
Simpson;Democrat;Hillary Clinton;708;74
Simpson;Republican;Donald Trump;2420;46.7
Sioux;Republican;Donald Trump;191;0.6
Siskiyou;Republican;Donald Trump;3573;7.2
Skamania;Republican;Donald Trump;1078;6.7
Smith;Republican;Donald Trump;1418;61
Smith;Republican;Donald Trump;1820;25.9
Smith;Republican;Ted Cruz;21804;227.6
Socorro;Democrat;Hillary Clinton;1050;2.7
Solano;Democrat;Hillary Clinton;31753;503
Somerset;Democrat;Hillary Clinton;19667;1071.7
Sonoma;Democrat;Hillary Clinton;44923;307.1
Southampton;Democrat;Hillary Clinton;1199;31
Spalding;Republican;Donald Trump;4257;326.1
Spencer;Democrat;Bernie Sanders;806;91.4
Spink;Republican;Donald Trump;302;4.3
Spokane;Republican;Donald Trump;37357;267.2
Spotsylvania;Republican;Donald Trump;6858;304.9
St. Bernard;Democrat;Hillary Clinton;1057;95.1
St. Charles;Democrat;Hillary Clinton;2245;189.1
St. Charles;Republican;Donald Trump;30489;643.2
St. Clair;Democrat;Hillary Clinton;20987;410.6
St. Helena;Democrat;Hillary Clinton;1407;27.4
St. James;Democrat;Hillary Clinton;2114;91.5
St. John the Baptist;Democrat;Hillary Clinton;3818;215.5
St. Joseph;Republican;Ted Cruz;2655;122.4
St. Landry;Democrat;Hillary Clinton;4606;90.3
St. Louis City;Democrat;Hillary Clinton;34458;5157.5
St. Louis County;Democrat;Hillary Clinton;89373;1967.2
St. Martin;Democrat;Hillary Clinton;1869;70.7
St. Mary;Democrat;Hillary Clinton;1995;98.4
St. Tammany;Republican;Donald Trump;12933;276.4
Stanislaus;Republican;Donald Trump;15390;344.2
Stanly;Republican;Donald Trump;5202;153.3
Stark;Republican;John Kasich;33297;652.9
Stark;Republican;Ted Cruz;448;20.8
Starr;Democrat;Hillary Clinton;6918;49.8
Staunton;Democrat;Bernie Sanders;1364;1188.8
Ste. Genevieve;Republican;Donald Trump;1080;36.4
Stephens;Republican;Donald Trump;1726;146.1
Stephens;Republican;Ted Cruz;1079;10.7
Sterling;Republican;Ted Cruz;163;1.2
Steuben;Republican;Donald Trump;3973;110.7
Steuben;Republican;Donald Trump;5957;71.2
Stewart;Democrat;Hillary Clinton;460;13.2
Stewart;Republican;Donald Trump;953;29
Stillwater;Republican;Donald Trump;1658;5.1
Stoddard;Republican;Donald Trump;3024;36.4
Stone;Republican;Donald Trump;993;20.4
Stone;Republican;Donald Trump;3928;69.4
Stone;Republican;Ted Cruz;1428;39.9
Story;Democrat;Bernie Sanders;2737;156.3
Sublette;Democrat;Bernie Sanders;3;2.1
Suffolk;Democrat;Hillary Clinton;7533;211.4
Suffolk;Republican;Donald Trump;69379;1637.4
Sullivan;Democrat;Bernie Sanders;2671;80.1
Sully;Republican;Donald Trump;133;1.4
Summers;Democrat;Bernie Sanders;1060;38.6
Summit;Democrat;Bernie Sanders;419;46
Summit;Democrat;Bernie Sanders;1645;19.4
Summit;Republican;John Kasich;79040;1312.6
Sumner;Republican;Donald Trump;9708;303.4
Sumter;Democrat;Hillary Clinton;1960;68
Sumter;Democrat;Hillary Clinton;2987;15.2
Sumter;Democrat;Hillary Clinton;9816;161.6
Sumter;Republican;Donald Trump;17769;170.8
Sunflower;Democrat;Hillary Clinton;2332;42.2
Surry;Democrat;Hillary Clinton;812;25.3
Surry;Republican;Donald Trump;4213;138.4
Sussex;Democrat;Hillary Clinton;958;24.7
Sussex;Republican;Donald Trump;17794;210.6
Sutter;Republican;Donald Trump;4697;157.3
Sutton;Republican;Ted Cruz;379;2.8
Swain;Democrat;Bernie Sanders;831;26.5
Sweet Grass;Republican;Donald Trump;707;2
Sweetwater;Democrat;Bernie Sanders;12;4.2
Swisher;Republican;Ted Cruz;442;8.8
Talbot;Democrat;Hillary Clinton;852;17.5
Taliaferro;Democrat;Hillary Clinton;236;8.8
Tallahatchie;Democrat;Hillary Clinton;1341;23.8
Tallapoosa;Republican;Donald Trump;4658;58.1
Tama;Democrat;Hillary Clinton;476;24.6
Tangipahoa;Democrat;Hillary Clinton;4267;153
Taos;Democrat;Bernie Sanders;4325;15
Tarrant;Republican;Ted Cruz;88867;2094.7
Taylor;Democrat;Hillary Clinton;140;11.9
Taylor;Democrat;Hillary Clinton;949;92
Taylor;Republican;Donald Trump;1203;21.6
Taylor;Republican;Ted Cruz;10160;143.6
Tazewell;Republican;Donald Trump;3421;86.9
Tazewell;Republican;Ted Cruz;12085;208.6
Teller;Democrat;Bernie Sanders;219;41.9
Tensas;Democrat;Hillary Clinton;492;8.7
Terrell;Democrat;Hillary Clinton;67;0.4
Terrell;Democrat;Hillary Clinton;804;27.8
Terry;Republican;Ted Cruz;879;14.2
Teton;Democrat;Bernie Sanders;9;5.3
Teton;Republican;Ted Cruz;465;22.6
Texas;Republican;Donald Trump;2659;22.1
Texas;Republican;Ted Cruz;1036;10.1
Thayer;Republican;Donald Trump;466;9.1
Throckmorton;Republican;Ted Cruz;188;1.8
Tillamook;Democrat;Bernie Sanders;2207;22.9
Tillman;Democrat;Bernie Sanders;346;9.2
Tioga;Republican;Donald Trump;2801;98.6
Tioga;Republican;Donald Trump;4421;37
Tipton;Republican;Donald Trump;3618;133.3
Tishomingo;Republican;Donald Trump;1854;46.2
Titus;Republican;Ted Cruz;1890;79.6
Todd;Democrat;Bernie Sanders;507;33.3
Todd;Democrat;Bernie Sanders;524;6.9
Tompkins;Democrat;Bernie Sanders;9298;214
Tooele;Republican;Ted Cruz;2412;8.4
Toombs;Republican;Donald Trump;1513;74.8
Towns;Republican;Donald Trump;1356;62.9
Transylvania;Republican;Ted Cruz;2139;87.4
Travis;Democrat;Bernie Sanders;73889;1034.4
Trempealeau;Democrat;Bernie Sanders;2429;39.3
Treutlen;Republican;Donald Trump;437;34.5
Trigg;Democrat;Bernie Sanders;715;32.5
Trimble;Democrat;Bernie Sanders;542;58.1
Troup;Republican;Donald Trump;4140;161.9
Trousdale;Republican;Donald Trump;453;68.9
Trumbull;Democrat;Hillary Clinton;17903;340.1
Tulare;Republican;Donald Trump;15334;91.7
Tunica;Democrat;Hillary Clinton;904;23.7
Tuolumne;Republican;Donald Trump;4949;24.9
Turner;Republican;Donald Trump;384;13.5
Tuscaloosa;Democrat;Hillary Clinton;12136;147.3
Twiggs;Democrat;Hillary Clinton;818;25.2
Twin Falls;Republican;Ted Cruz;4717;40.2
Tyler;Republican;Ted Cruz;2032;23.5
Tyrrell;Democrat;Hillary Clinton;266;11.3
Uinta;Democrat;Bernie Sanders;5;10.1
Ulster;Democrat;Bernie Sanders;11572;162.3
Umatilla;Republican;Donald Trump;5065;23.6
Union;Democrat;Bernie Sanders;268;29.6
Union;Democrat;Bernie Sanders;1106;43.8
Union;Democrat;Hillary Clinton;822;25.9
Union;Democrat;Hillary Clinton;1690;56.3
Union;Democrat;Hillary Clinton;2548;40.1
Union;Democrat;Hillary Clinton;40972;5216.1
Union;Republican;Donald Trump;313;1.2
Union;Republican;Donald Trump;719;63.8
Union;Republican;Donald Trump;1311;85.5
Union;Republican;Donald Trump;1332;43.1
Union;Republican;Donald Trump;2169;65.3
Union;Republican;Donald Trump;3349;142.2
Upshur;Republican;Donald Trump;3273;68.4
Utah;Republican;Ted Cruz;30637;257.8
Uvalde;Democrat;Hillary Clinton;1740;17
Val Verde;Democrat;Hillary Clinton;1777;15.5
